event_label,event_id,event_name,category,magnitude_kmh,alert_level,country,population_millions,vulnerability,severity_text,media_article_count,event_onset,event_fromdate,event_todate,response_delta_hours,media_peak_date,media_peak_count,ner_orgs_found,ner_top_org,ner_deaths_max,ner_death_mentions,ner_damage_mentions,ner_money_mentions,sentiment_mean,sentiment_std,sentiment_min,sentiment_max,sentiment_n,tone_alarmist_pct,tone_analytical_pct,forgotten_crisis_index,vulnerability_score,coping_capacity,alert_score,vuln_alert_ratio,vulnerability_insight,corpus_total_words,corpus_reliefweb_words,corpus_wikipedia_words,corpus_scraped_words,corpus_gdacs_words,geojson_source,geojson_country,geojson_coordinates
Historical_Mangkhut,1000498,Typhoon Mangkhut,Historical,287,Red,"China, Philippines, Guam, Northern Mariana Islands, Viet Nam, Laos, Myanmar",3.772,Medium,Hurricane/Typhoon > 74 mph (maximum wind speed of 287 km/h),604,2018-09-07 00:00:00+00:00,"Fri, 07 Sep 2018 00:00:00 GMT","Sun, 16 Sep 2018 12:00:00 GMT",288.0,2018-09-19,182,92,Red Cross,250,79,"76,000; 76,000; 76,000","2 million euros; $16.4 million; EUR2 million; $300,000; $3.77 billion",0.0078,0.1909,-1.0,1.0,804,31.0,64.1,160.13,2,2,3,0.67,High alert despite reasonable coping capacity — magnitude dominates,41906,6109,2302,4266,29229,geojson,"China, Philippines, Guam, Northern Mariana Islands, Viet Nam, Laos, Myanmar","[111.8, 22.1]"
Historical_Idai,1000552,Cyclone Idai,Historical,194,Red,"Mozambique, Zimbabwe, Miscellaneous (French) Indian Ocean Islands",0.854,High,Hurricane/Typhoon > 74 mph (maximum wind speed of 194 km/h),1148,2019-03-09 06:00:00+00:00,"Sat, 09 Mar 2019 06:00:00 GMT","Fri, 15 Mar 2019 00:00:00 GMT",210.0,2019-03-18,238,306,Red Cross,2023,175,"$773 million; 102,000","$8.3 million; $16 million; $16.4 million; $121,000; USD 750,000",0.0017,0.1708,-1.0,0.6,1348,18.3,79.9,1344.26,3,1,3,1.0,Low coping capacity contributed to high alert level,70150,7076,4650,2389,56035,geojson,"Mozambique, Zimbabwe, Miscellaneous (French) Indian Ocean Islands","[34.8, -19.6]"
Historical_Amphan,1000667,Cyclone Amphan,Historical,269,Red,"India, Bangladesh, Bhutan",0.197,High,Hurricane/Typhoon > 74 mph (maximum wind speed of 269 km/h),859,2020-05-16 06:00:00+00:00,"Sat, 16 May 2020 06:00:00 GMT","Wed, 20 May 2020 12:00:00 GMT",90.0,2020-05-20,238,152,NDRF,325000,122,"5,200; 102,000; $130 million; 5,200","Rs 1,000; $19.3 million; $18 million; USD 750,000; USD 487,000",0.0386,0.1663,-1.0,0.8,1059,28.2,67.3,4360.41,3,1,3,1.0,Low coping capacity contributed to high alert level,61152,4629,4389,9759,42375,geojson,"India, Bangladesh, Bhutan","[88.3, 22.2]"
Recent_Kalmaegi,1001233,Typhoon Kalmaegi,Recent,213,Red,"Viet Nam, Cambodia, Philippines, Laos",14.079,High,Hurricane/Typhoon > 74 mph (maximum wind speed of 213 km/h),5,2025-11-01 06:00:00+00:00,"Sat, 01 Nov 2025 06:00:00 GMT","Thu, 06 Nov 2025 12:00:00 GMT",66.0,2025-11-04,3,42,UNICEF,253,11,,$27 million; $2.41million; $69.9 million; $16.4 million; $6 million,0.0246,0.1416,-0.3,0.5633,64,40.0,40.0,0.36,3,1,3,1.0,Low coping capacity contributed to high alert level,5968,5122,0,619,227,geojson,"Viet Nam, Cambodia, Philippines, Laos","[109.1, 13.6]"
Recent_Fytia,1001254,Cyclone Fytia,Recent,179,Orange,Madagascar,0.223,High,Remnant Low (maximum wind speed of 179 km/h),25,2026-01-29 12:00:00+00:00,"Thu, 29 Jan 2026 12:00:00 GMT","Wed, 04 Feb 2026 06:00:00 GMT",84.0,2026-02-02,5,52,BNGRC,12,1,"102,000","USD 1.237 million; $1.46 million; $7.5 million; USD 750,000; USD 487,000",0.0187,0.125,-0.8,0.5,109,4.0,96.0,112.11,3,1,2,1.5,,6254,3396,0,1629,1229,geojson,Madagascar,"[54.85, -23.41]"
Recent_Gezani,1001256,Cyclone Gezani,Recent,211,Red,"Madagascar, Mozambique",1.529,High,Post-tropical Depression (maximum wind speed of 211 km/h),120,2026-02-06 00:00:00+00:00,"Fri, 06 Feb 2026 00:00:00 GMT","Wed, 18 Feb 2026 12:00:00 GMT",0.0,2026-02-06,43,56,BNGRC,63,4,"102,000","USD 750,000; USD 487,000; $12.7 million; rs 2026; $1.46 million",0.024,0.156,-0.8,0.9,320,21.7,75.0,78.48,3,1,3,1.0,Low coping capacity contributed to high alert level,16853,1837,1147,8060,5809,geojson,"Madagascar, Mozambique","[41.6, -35.63]"
